,V,I_SD VG0
0,-1.0,-1.50332e-08
1,-0.98,-1.472739e-08
2,-0.96,-1.442282e-08
3,-0.94,-1.410451e-08
4,-0.92,-1.38323e-08
5,-0.9,-1.351512e-08
6,-0.88,-1.318771e-08
7,-0.86,-1.292519e-08
8,-0.84,-1.261581e-08
9,-0.8200000000000001,-1.231464e-08
10,-0.8,-1.202209e-08
11,-0.78,-1.1702e-08
12,-0.76,-1.139497e-08
13,-0.74,-1.10782e-08
14,-0.72,-1.081432e-08
15,-0.7,-1.050982e-08
16,-0.6799999999999999,-1.020214e-08
17,-0.6599999999999999,-9.899715e-09
18,-0.64,-9.585925e-09
19,-0.62,-9.287128e-09
20,-0.6,-8.990555e-09
21,-0.5800000000000001,-8.689836e-09
22,-0.56,-8.399107e-09
23,-0.54,-8.093046e-09
24,-0.52,-7.785365e-09
25,-0.5,-7.486964e-09
26,-0.48,-7.184888e-09
27,-0.45999999999999996,-6.880691e-09
28,-0.43999999999999995,-6.591881e-09
29,-0.42000000000000004,-6.279506e-09
30,-0.4,-5.978036e-09
31,-0.38,-5.692864e-09
32,-0.36,-5.386143e-09
33,-0.33999999999999997,-5.090067e-09
34,-0.31999999999999995,-4.792073e-09
35,-0.29999999999999993,-4.498121e-09
36,-0.28,-4.190994e-09
37,-0.26,-3.87938e-09
38,-0.24,-3.578409e-09
39,-0.21999999999999997,-3.29066e-09
40,-0.19999999999999996,-2.972486e-09
41,-0.17999999999999994,-2.677068e-09
42,-0.16000000000000003,-2.388007e-09
43,-0.14,-2.104197e-09
44,-0.12,-1.810446e-09
45,-0.09999999999999998,-1.497265e-09
46,-0.07999999999999996,-1.200181e-09
47,-0.05999999999999994,-8.910881e-10
48,-0.040000000000000036,-5.836593e-10
49,-0.020000000000000018,-2.802179e-10
50,0.0,1.686135e-11
51,0.020000000000000018,3.448927e-10
52,0.040000000000000036,6.337682e-10
53,0.06000000000000005,9.353086e-10
54,0.08000000000000007,1.236647e-09
55,0.10000000000000009,1.528952e-09
56,0.1200000000000001,1.832715e-09
57,0.14000000000000012,2.129108e-09
58,0.15999999999999992,2.434586e-09
59,0.17999999999999994,2.726086e-09
60,0.19999999999999996,3.024093e-09
61,0.21999999999999997,3.321345e-09
62,0.24,3.621521e-09
63,0.26,3.925231e-09
64,0.28,4.224704e-09
65,0.30000000000000004,4.514889e-09
66,0.32000000000000006,4.80523e-09
67,0.3400000000000001,5.107278e-09
68,0.3600000000000001,5.407154e-09
69,0.3800000000000001,5.700618e-09
70,0.40000000000000013,5.994991e-09
71,0.41999999999999993,6.302234e-09
72,0.43999999999999995,6.606548e-09
73,0.45999999999999996,6.912585e-09
74,0.48,7.207713e-09
75,0.5,7.50476e-09
76,0.52,7.805199e-09
77,0.54,8.096544e-09
78,0.56,8.402016e-09
79,0.5800000000000001,8.703012e-09
80,0.6000000000000001,8.998134e-09
81,0.6200000000000001,9.290052e-09
82,0.6400000000000001,9.590819e-09
83,0.6600000000000001,9.886254e-09
84,0.6799999999999999,1.018326e-08
85,0.7,1.047854e-08
86,0.72,1.078038e-08
87,0.74,1.107052e-08
88,0.76,1.137908e-08
89,0.78,1.167612e-08
90,0.8,1.197419e-08
91,0.8200000000000001,1.227694e-08
92,0.8400000000000001,1.25722e-08
93,0.8600000000000001,1.287024e-08
94,0.8800000000000001,1.317055e-08
95,0.9000000000000001,1.346426e-08
96,0.9199999999999999,1.377499e-08
97,0.94,1.407088e-08
98,0.96,1.437106e-08
99,0.98,1.46682e-08
100,1.0,1.496572e-08
